Post_ID,User_Handle,Post_Content,Post_Timestamp,Comment_ID,Comment_Content,Comment_Timestamp,Sentiment_Value
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100030,X is here!!,20/8/2023 6:41,Neutral
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110001,"Maybe you leave it to professionals of that filed. It has nothing to do with batteries, solar-cells or space projects. The least you can do is not to undermine health professional recommendations.",7/3/2020 4:18,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110002,It's dumb to panic but people should always be prepared for a pandemic or natural disaster that requires them to stay inside for 30-60 days. That's just being prepared. The panic is because media has hyped it because they wang to blame Trump for a disease that broke out in China.,7/3/2020 7:04,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110003,"I have to wonder, if Tesla $TSLA stock getting whacked -36.9% from the $968s to the $611s has something to do with it.",7/3/2020 20:03,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110004,"I'm a fan Elon, but this is irresponsible of you",8/3/2020 3:48,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110005,Hmmm... yeah there is some dumb panic. But -- Caring a lot about a problem that will probably only drastically affect the old and the sick -- isn't this the sort of positive compassionate example we want to set for our super-AI descendants?,10/3/2020 14:16,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110006,Delete this moronic tweet. Now.,17/3/2020 20:00,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110007,You're so edgy. This didn't age well.,7/3/2020 0:53,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110008,Elon this is not a good tweet. People are still not taking proper steps. You are a man of science. Can I set up a call with some scientists to help change your mind?,7/3/2020 3:45,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110009,"You should probably add some context / thoughts, otherwise people are going to interpret it as, it's nothing serious - don't take precautions, go to work even if you might be infected, and I know an influential person like yourself knows better.",7/3/2020 4:10,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110010,Is this because you think it's an overreaction or because TSLA stock has gone down with the panic? I have some stock and plan to hold haha,7/3/2020 4:45,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110011,"Yeah, please tell that to people who are currently dying all around the world! What an immature thing to say",7/3/2020 10:53,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110012,Very Dumb,8/3/2020 0:43,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110013,Having a hard time keeping $TSLA inflated before your bonus at the end of the month?,8/3/2020 2:54,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110014,"Not even @elonmusk's dumbest take, and that's saying something with half a million dead bodies.",6/3/2021 22:05,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110015,This won't age well.,11/3/2020 20:19,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110016,This didn't age well Elon.,11/5/2021 1:11,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110017,I'm sure it seems like that from SPACE. All you can see is a blue marble with some interchangeable profit centers on it.,7/3/2020 3:47,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110018,Wait! I thought this guy eas supposed to be smart? Maybe it's a side effect of him contracting Affluenza.,6/3/2021 22:03,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110019,"500,000+ dead and rising and you have yet to apologize for this tweet.",6/3/2021 22:04,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110020,"Tell that to the families and loved ones of 500,000 Americans that are dead",6/3/2021 22:28,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110021,"For a smart man who I usually respect, that was a childish and stupid remark. SpaceX, Starship, Tesla are all fine things, but I am really starting to lose respect for Mr. Musk because of this kind of remark, and a few other things. Just stop.",12/4/2021 16:50,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110022,21/08/2021: Elon Musk is dumb,22/8/2021 0:44,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110023,Seattle here. This is irresponsible. What a jerk. People have died. Do you know what is like to struggle to breathe? I do. It is horrifying.,7/3/2020 3:50,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110024,"As the new owner of twitter, this should be the first sort of thing of which you get rid.",27/4/2022 17:52,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110025,Is it super edgy to not give a fuck about kids with asthma and elderly people now? I didn't get the memo.,7/3/2020 4:13,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110026,We don't need another fake storytelling. That's Better if you think of Mars,7/3/2020 4:11,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110027,Well it's not dumb to me. My sister is dead because of it. I have a GoFundMe me and any donation is greatly appreciated ๐๐ฝ,21/3/2020 3:11,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110028,"Panic cant be dumb. Panic is human. We need to fight it, not blame it.",7/3/2020 7:14,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110029,So are you,7/3/2021 0:25,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110030,I lost my Dad. GTH Musk,6/3/2021 22:23,Negative
12,elonmusk,Sorry to see what’s happening in Israel. I hope there can be peace one day.,7/10/2023 14:28,120001,How do you feel .. while  Palestinian women were praying in the mosque ??????? ‎Do you feel sorry ???,7/10/2023 19:53,Negative
12,elonmusk,Sorry to see what’s happening in Israel. I hope there can be peace one day.,7/10/2023 14:28,120002,where was this energy for the innocent Palestinian people ?,7/10/2023 20:23,Negative
12,elonmusk,Sorry to see what’s happening in Israel. I hope there can be peace one day.,7/10/2023 14:28,120003,"It is Palestine, not Israel. They occupied their land, displaced them, killed children, raped women, and destroyed the land. It seems that you do not use your two eyes and are satisfied with one.",7/10/2023 21:31,Negative
12,elonmusk,Sorry to see what’s happening in Israel. I hope there can be peace one day.,7/10/2023 14:28,120004,You never talked about Palestine,8/10/2023 12:28,Negative
12,elonmusk,Sorry to see what’s happening in Israel. I hope there can be peace one day.,7/10/2023 14:28,120005,What about Palestine? You never spoke for it. I didn't hear you moaning for innocent children being buried due to Israeli bombing. And now you suddenly woke up to support Israel. Wow. Hypocrisy at its peak.,7/10/2023 17:53,Negative
12,elonmusk,Sorry to see what’s happening in Israel. I hope there can be peace one day.,7/10/2023 14:28,120006,Explain what a free Palestine looks like. Where does Israel fit in the concept. Then ask a Palestinian if they would agree with your terms.,16/10/2023 01:40,Negative
12,elonmusk,Sorry to see what’s happening in Israel. I hope there can be peace one day.,7/10/2023 14:28,120007,Only solution is to give back Palestinian their land,9/10/2023 9:37,Negative
12,elonmusk,Sorry to see what’s happening in Israel. I hope there can be peace one day.,7/10/2023 14:28,120008,Have you been sorry for Palestine or Kashmir...? Why are you all such hypocrites and only support the powerfull.,7/10/2023 18:04,Negative
12,elonmusk,Sorry to see what’s happening in Israel. I hope there can be peace one day.,7/10/2023 14:28,120009,The country called Israel ended his father's life. A touching video of a Palestinian child ,7/10/2023 17:35,Negative
12,elonmusk,Sorry to see what’s happening in Israel. I hope there can be peace one day.,7/10/2023 14:28,120010,"Are you sorry to see what's been happening in #Palestine for the past 6 decades? Did you hope for peace when whole apartment blocks are blown up, schools demolished, women and children beaten up, kids killed on the beach and so much more?",8/10/2023 22:04,Negative
12,elonmusk,Sorry to see what’s happening in Israel. I hope there can be peace one day.,7/10/2023 14:28,120011,They’ll never be peace if there’s monopolies ready to be built in war and politicians ready to launder money,7/10/2023 14:38,Negative
12,elonmusk,Sorry to see what’s happening in Israel. I hope there can be peace one day.,7/10/2023 14:28,120012,"When you side with the invaded against the invaders, peace will arrive quicker. you have a huge microphone, please use it for good.",,Negative
12,elonmusk,Sorry to see what’s happening in Israel. I hope there can be peace one day.,7/10/2023 14:28,120013,This was happening every day in Palestine You didn’t say anything before,7/10/2023 14:30,Negative
12,elonmusk,Sorry to see what’s happening in Israel. I hope there can be peace one day.,7/10/2023 14:28,120014,You READ THIS ELON MUSK. EVERY SINGLE DAY ISREAL DID ALL THIS TO THE PALESTINE! WHERE IS UR HUMANITY? SHAME ON YOU.,8/10/2023 12:23,Negative
12,elonmusk,Sorry to see what’s happening in Israel. I hope there can be peace one day.,7/10/2023 14:28,120015,Did you ever feel sorry what has been happening in Palestine ???,7/10/2023 16:07,Negative
12,elonmusk,Sorry to see what’s happening in Israel. I hope there can be peace one day.,7/10/2023 14:28,120016,I’m not sure that Israel was ever a realistic idea…you can’t just decide to create a country in someone else’s religious holy land in 1949 and expect peace.,7/10/2023 18:30,Negative
12,elonmusk,Sorry to see what’s happening in Israel. I hope there can be peace one day.,7/10/2023 14:28,120017,I didn't see any posts in solidarity with the occupied Palestinians Elon. Sympathy with the occupation but never the occupied... is that the new X brand slogan?,7/10/2023 14:35,Negative
12,elonmusk,Sorry to see what’s happening in Israel. I hope there can be peace one day.,7/10/2023 14:28,120018,He’s a white settler Zionist. And he doesn’t want to lose the ADL advertising revenues …,7/10/2023 14:42,Negative
12,elonmusk,Sorry to see what’s happening in Israel. I hope there can be peace one day.,7/10/2023 14:28,120019,He see where there is money there is loyalty,7/10/2023 14:57,Negative
12,elonmusk,Sorry to see what’s happening in Israel. I hope there can be peace one day.,7/10/2023 14:28,120020,Palestine...its happening in Palestine too,7/10/2023 21:55,Negative
12,elonmusk,Sorry to see what’s happening in Israel. I hope there can be peace one day.,7/10/2023 14:28,120021,What about the Palestinians who get killed by Israeli every day? Not sorry?,7/10/2023 19:08,Negative
12,elonmusk,Sorry to see what’s happening in Israel. I hope there can be peace one day.,7/10/2023 14:28,120022,How sorry have you been to see what the Israelis have been doing to Palestine? for the past 75 years,7/10/2023 18:28,Negative
12,elonmusk,Sorry to see what’s happening in Israel. I hope there can be peace one day.,7/10/2023 14:28,120023,All the things happened One of reason Shift the presidency.  Trump only mind ones own business zenzenskiiiiii you not just start one war but many wars,27/11/2023 0:53,Negative
12,elonmusk,Sorry to see what’s happening in Israel. I hope there can be peace one day.,7/10/2023 14:28,120024,Israel is an occupier.,7/10/2023 14:37,Negative
12,elonmusk,Sorry to see what’s happening in Israel. I hope there can be peace one day.,7/10/2023 14:28,120025,"Oh God, grant victory to our brothers in Gaza, support them with your victory, and grant them victory with the victory of the Mighty and Powerfu ",7/10/2023 16:48,Negative
12,elonmusk,Sorry to see what’s happening in Israel. I hope there can be peace one day.,7/10/2023 14:28,120026,"Have you ever thought of Hamas oppressing innocent Palestinians or have you ever criticized it? If not, the way Israel oppressed Palestine, they have every right to protect themselves, even if it is by destroying Israel, why not?",7/10/2023 19:24,Negative
12,elonmusk,Sorry to see what’s happening in Israel. I hope there can be peace one day.,7/10/2023 14:28,120027,Israel does not want peace.,7/10/2023 14:29,Negative
12,elonmusk,Sorry to see what’s happening in Israel. I hope there can be peace one day.,7/10/2023 14:28,120028,What about what happened and happening to the Palestinians? Are you aware of it?,7/10/2023 15:57,Negative
12,elonmusk,Sorry to see what’s happening in Israel. I hope there can be peace one day.,7/10/2023 14:28,120029,im sorry but we support palestine,7/10/2023 14:33,Negative
12,elonmusk,Sorry to see what’s happening in Israel. I hope there can be peace one day.,7/10/2023 14:28,120030,"Sadly, for many decades, Israel has done the worst and committed the worst crimes against the Palestinians without this kind of solidarity post.",7/10/2023 14:46,Negative
13,elonmusk,I keep forgetting that you’re still alive,14/11/2021 21:29,130001,The richest person in the world shitting on the nicest person in the world is capitalism summed up in two tweets.,15/11/2021 08:21,Negative
13,elonmusk,I keep forgetting that you’re still alive,14/11/2021 21:29,130002,What a deeply offensive thing to say.,15/11/2021 04:38,Negative
13,elonmusk,I keep forgetting that you’re still alive,14/11/2021 21:29,130003,You have all the money and success you could dream of. Why be a crap person?,15/11/2021 00:13,Negative
13,elonmusk,I keep forgetting that you’re still alive,14/11/2021 21:29,130004,I keep forgetting that you accused a heroic British cave diver of being a paedophile.,16/11/2021 02:28,Negative
13,elonmusk,I keep forgetting that you’re still alive,14/11/2021 21:29,130005,"That is some fucked up thing to say to someone who has devoted their life to the country, you just lost whatever respect I had left for you ",15/11/2021 00:23,Negative
13,elonmusk,I keep forgetting that you’re still alive,14/11/2021 21:29,130006,Congrats. I will never buy a Tesla.,15/11/2021 03:09,Negative
13,elonmusk,I keep forgetting that you’re still alive,14/11/2021 21:29,130007,It must kill you to realize more and more as the years pass that no matter how much money you have you'll never be cool,15/11/2021 04:35,Negative
13,elonmusk,I keep forgetting that you’re still alive,14/11/2021 21:29,130008,"It's pretty cowardly to go this route instead of engaging him directly in good faith on the merits of the topic. Probably because you know he's right, and you don't have much of an argument to make other than you simply don't want to pay your fair share.",15/11/2021 02:15,Negative
13,elonmusk,I keep forgetting that you’re still alive,14/11/2021 21:29,130009,shut up apartheid cracker,15/11/2021 04:38,Negative
13,elonmusk,I keep forgetting that you’re still alive,14/11/2021 21:29,130010,I thought you was cool man,15/11/2021 06:09,Negative
13,elonmusk,I keep forgetting that you’re still alive,14/11/2021 21:29,130011,I better set a stop loss on my Tesla stock tomorrow.,15/11/2021 05:18,Negative
13,elonmusk,I keep forgetting that you’re still alive,14/11/2021 21:29,130012,Lame,14/11/2021 22:23,Negative
13,elonmusk,I keep forgetting that you’re still alive,14/11/2021 21:29,130013,Money can’t buy class,14/11/2021 23:54,Negative
13,elonmusk,I keep forgetting that you’re still alive,14/11/2021 21:29,130014,I can’t wait to tax billionaires like you out of existence.,15/11/2021 06:02,Negative
13,elonmusk,I keep forgetting that you’re still alive,14/11/2021 21:29,130015,"But we never forget you are, underneath all the posing and fakery and money, a jerk.",15/11/2021 08:42,Negative
13,elonmusk,I keep forgetting that you’re still alive,14/11/2021 21:29,130016,"You may end up dying the wealthiest man in history, but the route you’re going you’ll also be the most hated. Disgusting.",15/11/2021 03:34,Negative
13,elonmusk,I keep forgetting that you’re still alive,14/11/2021 21:29,130017,What a crummy thing to say to someone.,14/11/2021 22:40,Negative
13,elonmusk,I keep forgetting that you’re still alive,14/11/2021 21:29,130018,"You do know that’s NOT the response of a decent human being, right? Maybe THAT is what you shouldn’t keep forgetting…",22/11/2021 08:59,Negative
13,elonmusk,I keep forgetting that you’re still alive,14/11/2021 21:29,130019,And I keep forgetting that you exist.,27/11/2021 03:26,Negative
13,elonmusk,I keep forgetting that you’re still alive,14/11/2021 21:29,130020,"It's not too late to delete this tweet, captain Adderall...",14/11/2021 23:16,Negative
13,elonmusk,I keep forgetting that you’re still alive,14/11/2021 21:29,130021,How rude.,20/11/2021 14:40,Negative
13,elonmusk,I keep forgetting that you’re still alive,14/11/2021 21:29,130022,"""Hi I'm @elonmusk, I think i'm better than everyone, so I deserve to be a bilionare while people in Africa are in misery.""",11/12/2021 22:07,Negative
13,elonmusk,I keep forgetting that you’re still alive,14/11/2021 21:29,130023,"A reasonable enough experienced person shouldnt expect anything really truthfull and really nice from your affairs, except impressive PR stands. At least learn to play right publicly de noblesse oblige, and stop making so many people angry",27/12/2021 4:50,Negative
13,elonmusk,I keep forgetting that you’re still alive,14/11/2021 21:29,130024,Bro didn’t u borrow money from the govt and haven’t paid it back?!?,15/11/2021 21:32,Negative
13,elonmusk,I keep forgetting that you’re still alive,14/11/2021 21:29,130025,I keep remembering your lithium mining is destroying the planet and you owe us 4.9 billion in those subsidies you borrowed.,16/11/2021 12:39,Negative
13,elonmusk,I keep forgetting that you’re still alive,14/11/2021 21:29,130026,"What kind of person you have to be to say something like that to another person? No matter how rich or famous you are, that's just .... too personal",20/11/2021 7:00,Negative
13,elonmusk,I keep forgetting that you’re still alive,14/11/2021 21:29,130027,"And, then you do. Lol. The boogeyman of consciousness.",21/11/2021 9:34,Negative
13,elonmusk,I keep forgetting that you’re still alive,14/11/2021 21:29,130028,What’s wrong with you?,25/11/2021 19:32,Negative
13,elonmusk,I keep forgetting that you’re still alive,14/11/2021 21:29,130029,It's horrific how those who rinse the planet mock those who want a better planet for all!,14/12/2021 22:53,Negative
13,elonmusk,I keep forgetting that you’re still alive,14/11/2021 21:29,130030,What a bad tweet. At least is gonna serve a purpose.,31/1/2022 1:21,Negative
14,elonmusk,"Trite as it may sound, I wish for world peace",28/11/2023  2:37,140001,Then you should VISIT the victims of ISRAELI GENOCIDE in Gaza! #Elongotogaza,28/11/2023 2:40,Negative
14,elonmusk,"Trite as it may sound, I wish for world peace",28/11/2023  2:38,140002,"Elon, you chose to believe the world's most lying organization. 
Israel has made hundreds of claims that have so far turned out to be lies.
How about looking at it from the other side? 👇🏻 #VisitGaza 
@elonmusk",28/11/2023 4:34,Negative
14,elonmusk,"Trite as it may sound, I wish for world peace",28/11/2023  2:39,140003,"These images are not from World War II. These are images of Gaza destroyed by Israel. Elon Musk, don't believe Netanyahu's lies. @elonmusk #StandAgainstCensorship",28/11/2023 4:43,Negative
14,elonmusk,"Trite as it may sound, I wish for world peace",28/11/2023  2:40,140004,"“These are Netanyahu's targets."" Dear Elon, the outcry of a Palestinian carrying the body of a baby killed in an Israeli bombardment... @elonmusk #StandAgainstCensorship",28/11/2023 4:32,Negative
14,elonmusk,"Trite as it may sound, I wish for world peace",28/11/2023  2:41,140005,"Reem Lulu was 4 years old. She was killed along with her entire family during an Israeli attack. Elon Musk, that little girl had said she had the ""right to exist, to live"" when Israel started attacking Gaza. #StandAgainstCensorship",28/11/2023 4:33,Negative
14,elonmusk,"Trite as it may sound, I wish for world peace",28/11/2023  2:42,140006,"From River to the sea, Palestine will be free...",28/11/2023 2:39,Neutral
14,elonmusk,"Trite as it may sound, I wish for world peace",28/11/2023  2:43,140007,No you don’t. You just green lighted Israeli mass murder in a conflict you know jack shit about.,28/11/2023 8:38,Negative
14,elonmusk,"Trite as it may sound, I wish for world peace",28/11/2023  2:44,140008,"How do you feel when you shake hands with a hand that killed +5,500 Palestinian children in 50 days?",28/11/2023 2:54,Negative
14,elonmusk,"Trite as it may sound, I wish for world peace",28/11/2023  2:45,140009,I sold my Apple phone because it boycotted you and canceled its ads.  Was everything a lie?  Please do not side with the cruel Israel.  Be on the side of world humanity.,28/11/2023 4:21,Negative
14,elonmusk,"Trite as it may sound, I wish for world peace",28/11/2023  2:46,140010,"Today you met the man who massacred over 6000 children.  Unfortunately.
",28/11/2023 3:22,Negative
14,elonmusk,"Trite as it may sound, I wish for world peace",28/11/2023  2:47,140011,World Justice,20/11/2023 3:20 ,Negative
14,elonmusk,"Trite as it may sound, I wish for world peace",28/11/2023  2:48,140012,Did you knock some sense into that war criminals head? #IsraeliNewNazism,20/11/2023 3:23,Negative
14,elonmusk,"Trite as it may sound, I wish for world peace",28/11/2023  2:49,140013,By supporting the kids killer.?,20/11/2023 3:11,Negative
14,elonmusk,"Trite as it may sound, I wish for world peace",28/11/2023  2:50,140014,"World peace is not profitable enough for certain people,",20/11/2023 2:49,Negative
14,elonmusk,"Trite as it may sound, I wish for world peace",28/11/2023  2:51,140015,"You wish for peace for white people. For everyone else, you'll find ways to excuse civilian deaths during war.
",20/11/2023 10:39,Negative
14,elonmusk,"Trite as it may sound, I wish for world peace",28/11/2023  2:52,140016,"Do not see the situation from one side. I hope you see the situation from the other side so that your scale of justice does not have a problem. I hope you visit Gaza to know the extent of the disaster.
",20/11/2023 2:45,Negative
14,elonmusk,"Trite as it may sound, I wish for world peace",28/11/2023  2:53,140017,"You are correct. It is trite to wish for world peace when you are one of the richest men in the world doing photo ops with literal war criminals.
",20/11/2023 3:01,Negative
14,elonmusk,"Trite as it may sound, I wish for world peace",28/11/2023  2:54,140018,"You have never humiliated yourself worse than you did today. You allowed yourself to be used as a propaganda tool by a literal war criminal. Shame on you for being so weak-willed. Truly, a disappointment.",20/11/2023 2:45,Negative
14,elonmusk,"Trite as it may sound, I wish for world peace",28/11/2023  2:55,140019,"For world peace , Stop genocide in Gaza/ Phalastine
",20/11/2023 3:53,Negative
14,elonmusk,"Trite as it may sound, I wish for world peace",28/11/2023  2:56,140020,"Shaking hands stained with blood was not a good idea
",20/11/2023 2:40,Negative
14,elonmusk,"Trite as it may sound, I wish for world peace",28/11/2023  2:57,140021,Just like u wanted to save children’s ? And now you hanging out with government which murdered 8000 children’s within a month?,20/11/2023 2:49,Negative
14,elonmusk,"Trite as it may sound, I wish for world peace",28/11/2023  2:58,140022,Do not believe Netanyahu's lies,20/11/2023 3:08,Negative
14,elonmusk,"Trite as it may sound, I wish for world peace",28/11/2023  2:59,140023,"I believe what makes it trite is the reality that peace at all cost, costs all peace. It denies human nature and greed, fear, and instinct. The innate desire for more and the innate desire to protect.
",3/12/2023 6:09,Negative
14,elonmusk,"Trite as it may sound, I wish for world peace",28/11/2023  2:60,140024,"After your visit to Israel this costume makes so much sense now.
",20/11/2023 11:45,Negative
14,elonmusk,"Trite as it may sound, I wish for world peace",28/11/2023  2:61,140025,Make a visit to Gaza too. That way it's for peace.,20/11/2023 2:52,Negative
14,elonmusk,"Trite as it may sound, I wish for world peace",28/11/2023  2:62,140026,Israel slaughtered 15 000 civilians in Gaza! If we want world peace we can’t stand such a criminal states…,20/11/2023 3:31,Negative
14,elonmusk,"Trite as it may sound, I wish for world peace",28/11/2023  2:63,140027,"YOU ARE THE BEST ELON DONT GIVE UP! I LOVE WHAT YOU DID TODAY!!!
",20/11/2023 7:21,Positive
14,elonmusk,"Trite as it may sound, I wish for world peace",28/11/2023  2:64,140028,And so do us.. #FarmMurders #KillTheBoer,20/11/2023 2:41,Negative
14,elonmusk,"Trite as it may sound, I wish for world peace",28/11/2023  2:65,140029,"Honesty and truth is a must to attain it. Yet we have to conter so much lies here on X, like Tucker Carson lying about Ukraine i.e. or David Sacks.
",20/11/2023 2:43,Negative
14,elonmusk,"Trite as it may sound, I wish for world peace",28/11/2023  2:66,140030,Hamas is standing in the way,20/11/2023 2:40,Negative
15,elonmusk,You are assuming that I wish to be popular. I don’t care. I do care that millions of people may die needlessly for an essentially identical outcome.,4/10/2022 12:59,150001,"if Ukraine stops fighting, our state will cease to exist
",4/10/2022 1:07,Negative
15,elonmusk,You are assuming that I wish to be popular. I don’t care. I do care that millions of people may die needlessly for an essentially identical outcome.,4/10/2022 12:59,150002,"""Needlessly""
",4/10/2022 20:51,Negative
15,elonmusk,You are assuming that I wish to be popular. I don’t care. I do care that millions of people may die needlessly for an essentially identical outcome.,4/10/2022 12:59,150003,"Someone has to stop tweeting…
",4/10/2022 2:47,Negative
15,elonmusk,You are assuming that I wish to be popular. I don’t care. I do care that millions of people may die needlessly for an essentially identical outcome.,4/10/2022 12:59,150004,"i think you care extremely deeply about what other people think of you, actually
",4/10/2022 1:07,Negative
15,elonmusk,You are assuming that I wish to be popular. I don’t care. I do care that millions of people may die needlessly for an essentially identical outcome.,4/10/2022 12:59,150005,"You should let whoever runs your Twitter account know that they're making you look unbelievably desperate to be liked then.
",4/10/2022 23:47,Negative
15,elonmusk,You are assuming that I wish to be popular. I don’t care. I do care that millions of people may die needlessly for an essentially identical outcome.,4/10/2022 12:59,150006,yes he does. no he doesn't.,4/10/2022 3:03,Negative
15,elonmusk,You are assuming that I wish to be popular. I don’t care. I do care that millions of people may die needlessly for an essentially identical outcome.,4/10/2022 12:59,150007,"Interesting coming from a guy who’s desperately trying to be a meme lord and liked by redditors
",4/10/2022 3:58,Negative
15,elonmusk,You are assuming that I wish to be popular. I don’t care. I do care that millions of people may die needlessly for an essentially identical outcome.,4/10/2022 12:59,150008,LOL.,4/10/2022 5:03,Negative
15,elonmusk,You are assuming that I wish to be popular. I don’t care. I do care that millions of people may die needlessly for an essentially identical outcome.,4/10/2022 12:59,150009,Why you don't find intelligence in political endeavors,4/10/2022 3:30,Negative
15,elonmusk,You are assuming that I wish to be popular. I don’t care. I do care that millions of people may die needlessly for an essentially identical outcome.,4/10/2022 12:59,150010,">> You are assuming that I wish to be popular. I don’t care.

- I can believe this

>> I do care that millions of people may die needlessly for an essentially identical outcome.

- I hardly can believe you care",4/10/2022 1:40,Negative
15,elonmusk,You are assuming that I wish to be popular. I don’t care. I do care that millions of people may die needlessly for an essentially identical outcome.,4/10/2022 12:59,150011,"I will watch how your stock will down, and you will worried only about money, you using twitter to play money game always :)",4/10/2022 3:59,Negative
15,elonmusk,You are assuming that I wish to be popular. I don’t care. I do care that millions of people may die needlessly for an essentially identical outcome.,4/10/2022 12:59,150012,"“You are assuming that I wish to be popular.  I don’t care.”  This is a mistranslation.  Listen more, preach less.  If you truly don’t care, remove your name from all things and find a way to be a “savior” whilst receiving 0 credit.",4/10/2022 1:20,Negative
15,elonmusk,You are assuming that I wish to be popular. I don’t care. I do care that millions of people may die needlessly for an essentially identical outcome.,4/10/2022 12:59,150013,AHAHAHHAHAHAHAAHAHAHHAHAHAHAHHA,4/10/2022 1:10,Negative
15,elonmusk,You are assuming that I wish to be popular. I don’t care. I do care that millions of people may die needlessly for an essentially identical outcome.,4/10/2022 12:59,150014,„You are assuming that I wish to be popular. I don’t care.” I call BS on that one.,4/10/2022 1:53,Negative
15,elonmusk,You are assuming that I wish to be popular. I don’t care. I do care that millions of people may die needlessly for an essentially identical outcome.,4/10/2022 12:59,150015,"Lol even excluding the fact that he said “You are assuming that I wish to be popular. I don’t care” literally yesterday, the only way to read into his intentions as nefarious is if you really want his intentions to be nefarious in order to confirm your biased preconceptions",4/10/2022 22:01,Negative
15,elonmusk,You are assuming that I wish to be popular. I don’t care. I do care that millions of people may die needlessly for an essentially identical outcome.,4/10/2022 12:59,150016,"Right ? I don't know where people get these ideas.
",15/2/2023 19:38,Negative
15,elonmusk,You are assuming that I wish to be popular. I don’t care. I do care that millions of people may die needlessly for an essentially identical outcome.,4/10/2022 12:59,150017,"but @elonmusk you sure do love engaging everyone with every thought & opinion that crosses your mind.
Your ""poll"" is nothing more than an attempt to have others agree with & feed your inflated ego.",4/10/2022 1:06,Negative
15,elonmusk,You are assuming that I wish to be popular. I don’t care. I do care that millions of people may die needlessly for an essentially identical outcome.,4/10/2022 12:59,150018,Elon Musk Fans Horrified as He Suggests Ukraine Give in to Putin's Demands,14/7/2023 22:59:00,Negative
15,elonmusk,You are assuming that I wish to be popular. I don’t care. I do care that millions of people may die needlessly for an essentially identical outcome.,4/10/2022 12:59,150019,good sentence，I usually used this method to considering,4/10/2022 7:26,Negative
15,elonmusk,You are assuming that I wish to be popular. I don’t care. I do care that millions of people may die needlessly for an essentially identical outcome.,4/10/2022 12:59,150020,"Clearly, he could care less…And that’s a good thing.
",4/10/2022 1:28,Negative
15,elonmusk,You are assuming that I wish to be popular. I don’t care. I do care that millions of people may die needlessly for an essentially identical outcome.,4/10/2022 12:59,150021,"lol, biggest attention seeker wants you to know he doesn't care about being popular.
",4/10/2022 1:38,Negative
15,elonmusk,You are assuming that I wish to be popular. I don’t care. I do care that millions of people may die needlessly for an essentially identical outcome.,4/10/2022 12:59,150022,"Classic attention whore's edict
",4/10/2022 1:08,Negative
15,elonmusk,You are assuming that I wish to be popular. I don’t care. I do care that millions of people may die needlessly for an essentially identical outcome.,4/10/2022 12:59,150023,SHIT OPINIONS,14/09/2022 3:20,Negative
15,elonmusk,You are assuming that I wish to be popular. I don’t care. I do care that millions of people may die needlessly for an essentially identical outcome.,4/10/2022 12:59,150024,Absolutely ! Saving innocent lives should be the priority!,4/10/2022 1:40,Negative
15,elonmusk,You are assuming that I wish to be popular. I don’t care. I do care that millions of people may die needlessly for an essentially identical outcome.,4/10/2022 12:59,150025,"And you failed to speak to putin about this because he ignored you. That’s why you try to undermine the international law and start the WWIII
",4/10/2022 1:08,Negative
